股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
300087,安徽荃银高科种业股份有限公司,2013,1.0,农业,行业分类候选,水稻、小麦、玉米、瓜菜、棉花、油菜种子,427793892.36,466066716.75,0.91788123,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2014-04-03/63780058.PDF,49,92,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300189,海南神农种业科技股份有限公司,2013,1.0,农业,行业分类候选,杂交水稻、玉米、棉花、蔬菜及其他种子,398617600.0,454365781.09,0.8773055,否（同一分产品维度内求和）,是,是,否,明确种子产品收入已超过合并营业收入50%，未计农化、粮食、房屋、供应链等项目。,,,,https://static.cninfo.com.cn/finalpage/2014-04-25/63918533.PDF,21,88,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
600097,上海开创国际海洋资源股份有限公司,2013,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,813449172.68,815560060.18,0.99741173,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,严格及扩展Decimal高精度门槛计算值=0.99741173262023876957431807226634264923672000703098。食品加工深加工排除金额=0.00元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2014-06-11/64122331.PDF,10,36,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600108,甘肃亚盛实业(集团)股份有限公司,2013,1.0,农业,行业分类候选,农业种植,2027826879.3,2336837177.69,0.86776558,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2014-04-25/63914686.PDF,11,59,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2013,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,433439335.24,623970942.0,0.69464667,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.69464666711995700594660063513021732989610916849394；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2014-04-29/63941109.PDF,11,42,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2013,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,163095400.0,250238489.62,0.65175985,否（仅使用同一分产品或明确交易收入；不跨维度相加）,是,是,否,直接农业/林业收入占65.18%，达到50%，纳入严格样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2014-04-19/63872933.PDF,23,50|124,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2013,1.0,农业,行业分类候选,种子,1082784780.02,1874811756.6,0.5775432,否（仅使用同一分行业维度）,是,是,否,种子收入占57.75%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,,,,https://static.cninfo.com.cn/finalpage/2014-04-11/63821344.PDF,10,40,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600371,万向德农股份有限公司,2013,1.0,农业,行业分类候选,种子行业,385242040.47,413015082.51,0.93275538,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2014-04-24/63901035.PDF,12,39,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2013,4.0,渔业,行业分类候选,水产养殖、捕捞,574305220.57,969331768.19,0.59247539,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2014-04-23/63893669.PDF,13,51,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600540,新疆赛里木现代农业股份有限公司,2013,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,1020959773.02,1361014028.79,0.7501464,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占75.01%。,,,,https://static.cninfo.com.cn/finalpage/2014-04-30/63954642.PDF,15,48,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600975,湖南新五丰股份有限公司,2013,3.0,畜牧业,行业分类候选,畜牧业（生猪）,572810599.98,1130087615.49,0.50687273,否（仅使用同一分行业维度）,是,是,否,畜牧业收入占50.69%，达到50%严格门槛；同一行业维度加入饲料加工后占63.18%。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2014-03-25/63717879.PDF,13,47,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2014,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,种子类、农化类,1125193828.36,1378800048.18,0.81606744,否（仅使用同一分行业维度）,否,是,否,种子收入占42.39%，未达严格门槛；同一行业维度加入农业投入品农化业务后占81.61%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2015-03-30/1200755414.PDF,15,64,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000798,中水集团远洋股份有限公司,2014,4.0,渔业,行业分类候选,远洋捕捞,343870250.72,378756392.67,0.90789293,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2015-03-30/1200754520.PDF,16,57,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
000998,袁隆平农业高科技股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,水稻、蔬菜瓜果、玉米、小麦及棉花油菜种子,1511241361.14,1815424946.98,0.83244497,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2015-04-28/1200922611.PDF,21,78,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2014,1.0,农业,行业分类候选,玉米种子（保守产品口径）,1415061521.91,1480081484.48,0.95607001,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2015-04-21/1200876975.PDF,14,62,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡、淘汰鸡及鸡肉制品（扩展口径）,1075195638.77,1186417366.13,0.90625413,否（仅使用同一分产品维度）,否,是,否,直接畜牧养殖收入占44.13%，未达50%；加入同一分产品维度的农产品初加工收入后占90.63%，纳入扩展样本。,是,是,,https://static.cninfo.com.cn/finalpage/2015-03-20/1200718869.PDF,14,52,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2014,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,6077965627.47,6436059894.41,0.944361259401731,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.94436125940173108706705429772411433341038344341140，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2015-03-31/1200767556.PDF,18,82,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。年报未单列深加工收入，未将其他业务估算为深加工；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,1658479355.15,1843102830.81,0.89983007,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占11.53%，未达50%；同一维度加入初加工和农业投入品后占89.98%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2015-04-28/1200922602.PDF,17,76,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、牛奶,833339825.23,841921368.35,0.98980719,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,仅合计同一分行业维度的鸡、猪和牛奶收入，排除其他及农牧设备；直接畜牧业务保守占比超过50%。,,,,https://static.cninfo.com.cn/finalpage/2015-03-31/1200767909.PDF,14,59,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002679,福建金森林业股份有限公司,2014,2.0,林业,行业分类候选,木材、种苗及林业经济作物（主营业务合计）,176193042.6,190206399.58,0.92632552,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2015-04-17/1200848813.PDF,15,72,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2014,4.0,渔业,行业分类候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,1686182463.23,1780815051.84,0.94685996,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占94.69%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占2.27%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2015-04-22/1200884142.PDF,15,65,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧养殖,2602676476.34,2604763390.34,0.99919881,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2015-04-27/1200907919.PDF,16,93,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2014,1.0,农业,行业分类候选,水稻、小麦、玉米、瓜菜、棉花、油菜种子,440352967.23,469022777.13,0.93887331,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2015-04-23/1200896083.PDF,17,74,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300189,海南神农种业科技股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,杂交水稻、玉米、棉花、蔬菜及其他种子,266096600.0,301602338.43,0.88227632,否（同一分产品维度内求和）,是,是,否,明确种子产品收入已超过合并营业收入50%，未计农化、粮食、房屋、供应链等项目。,,,,https://static.cninfo.com.cn/finalpage/2020-01-07/1207233017.PDF,21,82,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
600097,上海开创国际海洋资源股份有限公司,2014,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,825661377.66,831010886.69,0.99356265,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,严格及扩展Decimal高精度门槛计算值=0.99356264867803641793948156729893634457603714500863。食品加工深加工排除金额=0.00元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2015-04-30/1200946634.PDF,8,33,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600108,甘肃亚盛实业(集团)股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,农业种植,1788063222.47,2244848820.55,0.79651833,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2015-04-24/1200900635.PDF,9,55,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2014,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,462151020.71,676466196.42,0.68318421,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.68318420514698214696639105714325414126064218095908；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2015-04-29/1200936245.PDF,9,37,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2014,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,92824141.5,95927290.65,0.96765103,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.00%，未达50%；同一维度加入初加工和农业投入品后占96.77%，纳入扩展样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2015-04-25/1200906399.PDF,11,57,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,种子,852627126.91,1255860454.79,0.67891868,否（仅使用同一分行业维度）,是,是,否,种子收入占67.89%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,,,,https://static.cninfo.com.cn/finalpage/2015-03-20/1200720215.PDF,11,43,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600371,万向德农股份有限公司,2014,1.0,农业,行业分类候选,种子行业,425540609.24,438199300.97,0.97111202,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2015-04-11/1200812452.PDF,10,41,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
600467,山东好当家海洋发展股份有限公司,2014,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖、捕捞,580822837.78,881254604.83,0.6590863,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2015-04-25/1200906321.PDF,15,58,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600540,新疆赛里木现代农业股份有限公司,2014,1.0,农业,行业分类候选,分行业农业收入（扩展口径）,560439246.17,1103264980.96,0.50798245,否（扩展分子仅取同一分行业农业收入，不混入分产品或商贸收入）,否,是,否,严格口径0；分行业农业收入占50.80%。2014年原产品口径48.61%已更正为分行业农业口径50.798245%，避免混入商贸维度。,,,,https://static.cninfo.com.cn/finalpage/2015-04-17/1200848995.PDF,15,51,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600598,黑龙江北大荒农业股份有限公司,2014,1.0,农业,行业分类候选,农业行业（土地承包及农产品经营）,2771568795.49,5113819813.61,0.54197623,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,是,是,,https://static.cninfo.com.cn/finalpage/2015-03-31/1200763582.PDF,9,58,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600975,湖南新五丰股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）、饲料加工,730752275.11,1302493866.31,0.56104086,否（仅使用同一分行业维度）,否,是,否,畜牧业收入占42.95%，未达严格门槛；同一行业维度加入农业投入品饲料加工后占56.10%，达到扩展样本门槛。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2015-04-30/1200948765.PDF,13,59,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000713,国投丰乐种业股份有限公司,2015,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,种子类、农化类,884129187.58,1112655608.79,0.79461172,否（仅使用同一分行业维度）,否,是,否,种子收入占37.54%，未达严格门槛；同一行业维度加入农业投入品农化业务后占79.46%，达到扩展样本门槛。香料业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2016-06-13/1202363291.PDF,15,73,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000735,罗牛山股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪养殖及屠宰加工（扩展口径）,461277640.83,729998909.71,0.63188812,否（仅使用同一分行业维度）,否,是,否,直接畜牧养殖收入占32.47%，未达50%；加入同一分行业维度的农产品初加工收入后占63.19%，纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2016-03-31/1202113092.PDF,12,61,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
000798,中水集团远洋股份有限公司,2015,4.0,渔业,行业分类候选,远洋捕捞,344229783.68,521523302.38,0.66004679,否（只使用一个分行业维度）,是,是,否,当年官方年报分行业直接农业营业收入超过公司合并营业收入50%；未叠加分产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2016-04-29/1202268278.PDF,10,63,已人工复核（跨年快速核对第三批）,逐年核对当年官方年报营业收入构成表与合并利润表；未复制相邻年份数值。
