股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
002299,福建圣农发展股份有限公司,2014,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,6077965627.47,6436059894.41,0.944361259401731,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.94436125940173108706705429772411433341038344341140，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2015-03-31/1200767556.PDF,18,82,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。年报未单列深加工收入，未将其他业务估算为深加工；贸易未单列，未估算。
002582,好想你健康食品股份有限公司,2014,,,龙头企业身份核实候选,单列原枣类（分选、清洗、包装等初加工）,645800666.11,972923969.99,0.663773,产品维度与主营/其他业务维度不机械相加；上界只加互斥的其他业务，原料基地和采购均不作收入,待核实,是,否,公司采购红枣及设原料基地不等于公司农业生产收入；2014—2015单列原枣类按扩展初加工纳入，后续混合红枣类别不能拆分。,,,,https://static.cninfo.com.cn/finalpage/2015-04-17/1200848914.PDF,17,74,已人工复核（跨年快速核对第十六批P组）,逐年核对官方年报；养殖、投入品和初加工按同一维度下界计量，贸易、屠宰、熟食和普通食品深加工排除；重列比较数优先，混合品类保留上下界。 沿用v26原值；待核实字段不插值、不复制相邻年份 其他业务未拆，仅作上界增量；不影响扩展样本结论。
300094,湛江国联水产开发股份有限公司,2014,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2129362231.99,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2015-04-30/1200945594.PDF,2014年报131；2015年报14（同期产品数）,63,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2014,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,771379830.66,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,待核实,待核实,待核实,鲜乳为严格/扩展下界9.82%；种畜同时含自繁与集中采购且金额未拆分，鲜乳+全部种畜为上界54.88%，三项结论均不能确定。,,,,https://static.cninfo.com.cn/finalpage/2015-04-09/1200799700.PDF,17,73,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
300138,晨光生物科技集团股份有限公司,2014,,,龙头企业身份核实候选,籽仁壳绒及粕渣等棉籽初加工产品作下界；食品/医药/饲料混合用途天然色素作上界,458410236.96,1207179702.3,0.37973653,无；同一分产品层级加总，其他业务中的棉籽/辣椒贸易已排除,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.379736534740110333281570451733398069080505943824963532109249, 0.662769125247575826474364669244323161446515981566798416504489]。籽仁壳绒、粕渣及棉籽蛋白属于农产品初加工或饲料原料，形成确定下界；天然色素同时用于食品、医药、化妆品和饲料，只能增加上界。",,,,https://static.cninfo.com.cn/finalpage/2015-03-24/1200730875.PDF,20|21,85,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 产品收入、成本均为元 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素按饲料用途与非饲料用途的销售收入；其他业务棉籽/辣椒贸易不并入。
600127,金健米业股份有限公司,2014,,,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,1680904066.87,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,待核实,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2015-04-10/1200806444.PDF,10,43,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2014,,,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,1153597824.53,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.976021431436670810969356050195047258858755400014398465086190]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2015-04-10/1200806718.PDF,14,63,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2014,,,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,4502477062.7,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.723176480183426743212490191638261557867147421681411512057807]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。排除营业收入与主营业务收入的差额（其他业务收入）103883874.42：该值不是畜牧业披露，2020年报还明示当年差额与主营业务无关。",,,,https://static.cninfo.com.cn/finalpage/2015-04-29/1200935227.PDF,9|10,52,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600506,统一低碳科技(新疆)股份有限公司,2014,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,111809729.71,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,待核实,待核实,待核实,果品收入审计上限Decimal高精度门槛计算值=0.93985386435114028682325485607329441061395443024544；因自产与外购收入未拆分，不能据此判定50%或30%门槛。,,,,https://static.cninfo.com.cn/finalpage/2015-04-24/1200898900.PDF,12,39,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
600597,光明乳业股份有限公司,2014,,,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,20385061873.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.740268021407736641604649202626435413027308793785773955987639]。液态奶未拆初深加工，不直接写入正式分子。总收入减液态奶及其他乳制品的算术残差1311410342不是牧业披露；年报‘其他’1156478482也无农业属性证据，二者均排除。",,,,https://static.cninfo.com.cn/finalpage/2015-03-28/1200756228.PDF,12,51,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600873,梅花生物科技集团股份有限公司,2014,,,龙头企业身份核实候选,有机/复合肥作下界；淀粉副产品、混合氨基酸、菌体蛋白及其他作上界,139920975.21,9864967361.84,0.01418362,否（使用同一分产品层级；行业、地区和销售模式行不参与加总）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.0141836227204609964562874911043224187989656713278677451961406, 0.532474219724154002239654306963569727937450742928265566305127]。肥料为明确农业投入品；淀粉副产品中玉米胚芽可继续加工胚芽油、蛋白粉/纤维可作饲料，旧氨基酸及菌体蛋白其他也未拆饲料级与医药/非农业用途，因此这些混合行只作上界。",,,,https://static.cninfo.com.cn/finalpage/2015-03-18/1200709950.PDF,15,57,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；未与行业或地区维度相加 沿用v26原值；待核实字段不插值、不复制相邻年份 需拆分淀粉副产品的饲料用途，以及旧氨基酸、菌体蛋白其他中的饲料级、医药级和非农业产品。
600887,内蒙古伊利实业集团股份有限公司,2014,,,龙头企业身份核实候选,单列混合饲料作为农业投入品下界；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,53959298690.78,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.0145113892361205763550264917359525329376729344646828120426327, 0.800405541993631194046287328954977118206410066442600018680391]。",,,,https://static.cninfo.com.cn/finalpage/2015-04-25/1200910558.PDF,19,60,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,11198671739.1,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为10,818,419,306.53元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2015-04-15/1200834425.PDF,11,53,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
000623,吉林敖东药业集团股份有限公司,2015,,,龙头企业身份核实候选,严格口径活动及种苗、肥药等农业投入品（合并外销收入未拆分）,,2334760837.13,,待核实（农业活动可能内部供料或混入食品、中药及其他收入，未作机械相加）,待核实,待核实,待核实,"严格区间[0, 待拆分]；扩展区间[0, 待拆分]。年报披露中药材种植、畜牧养殖/梅花鹿业务及消耗性生物资产，但相关收入可能内部供料或混入食品、中药及其他收入，无法拆分。梅花鹿/鹿业、中草药种植收入可能用于内部供料，也可能混入食品、中药或其他收入；不能把‘其他行业’全部解释为明胶等专用化学品。",,,,https://static.cninfo.com.cn/finalpage/2016-03-29/1202089445.PDF,13|37|77|98,57,已人工复核（跨年快速核对第十五批K组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 需取得鹿业、种植、初加工及农业投入品的合并外销收入，并剔除内部交易；未拆分前严格、扩展和边界结论均保持待核实。
002069,獐子岛集团股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,水产养殖业；水产品加工仅作上下界（初加工与深加工不可拆分）,,2726780243.72,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.33074059856017035437962770395746484552720345906526，未达50%；扩展下界占比0.33074059856017035437962770395746484552720345906526、上界占比0.66445054446640847543510160957504298636872918321732，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2016-04-30/1202284288.PDF,17,71,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002086,山东东方海洋科技股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,海水养殖；水产品加工仅作上下界（初加工与深加工不可拆分）,,674606421.29,,加工合并披露风险：水产品加工整类无法拆分初加工与罐头/即食/调理/预制等深加工,否,待核实,待核实,严格原始占比0.49374537408503830638063092368582277714654511808672，未达50%；扩展下界占比0.49374537408503830638063092368582277714654511808672、上界占比0.97332254056285726227437048652169967843918149313411，因加工深浅层级不可拆分而待核实；贸易及其他业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2016-04-16/1202185529.PDF,16,74,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 年报水产品加工整类同时包含初加工与罐头/即食/调理/预制等深加工，无法可靠拆分；因此扩展正式分子、比例与结论不作估算，以养殖为下界、养殖加全部加工为上界。贸易收入仅作排除项记录。
002299,福建圣农发展股份有限公司,2015,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,6571799379.43,6939825279.22,0.9469689963388582,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.94696899633885823378312910816550711552915285355898，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2016-04-25/1202227356.PDF,15,76,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。年报未单列深加工收入，未将其他业务估算为深加工；贸易未单列，未估算。
002582,好想你健康食品股份有限公司,2015,,,龙头企业身份核实候选,单列原枣类（分选、清洗、包装等初加工）,682588148.37,1113050303.75,0.61325903,产品维度与主营/其他业务维度不机械相加；上界只加互斥的其他业务，原料基地和采购均不作收入,待核实,是,否,公司采购红枣及设原料基地不等于公司农业生产收入；2014—2015单列原枣类按扩展初加工纳入，后续混合红枣类别不能拆分。,,,,https://static.cninfo.com.cn/finalpage/2016-04-21/1202212536.PDF,17|18,82,已人工复核（跨年快速核对第十六批P组）,逐年核对官方年报；养殖、投入品和初加工按同一维度下界计量，贸易、屠宰、熟食和普通食品深加工排除；重列比较数优先，混合品类保留上下界。 沿用v26原值；待核实字段不插值、不复制相邻年份 其他业务未拆，仅作上下界增量；2015原枣类未取得同口径销售成本，不影响收入结论。
002732,广东燕塘乳业股份有限公司,2015,,,龙头企业身份核实候选,液体乳类（可确认原奶初加工）；花式奶、乳酸菌饮料、冰淇淋排除,,1032433862.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,否,待核实,"严格区间[0, 0.00897945631310570090542032221721143044027744219803592610177290]；扩展区间[0.295592093171775491416417723036674285291894077763210753736398, 0.304571549484881192321838045253885715732171519961246679838171]。液体乳类单列，按已核实2023一致口径作为初加工；自有牧场内部原奶不得与成品收入重复相加。",,,,https://static.cninfo.com.cn/finalpage/2016-02-04/1201968097.PDF,13|14,81,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
300094,湛江国联水产开发股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,2070469926.65,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2016-04-26/1202243874.PDF,14,64,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300106,新疆西部牧业股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,自产生鲜乳、种畜；单列饲料（扩展下界）,,599902012.38,,否（下界用同一分产品维度；上界仅作敏感性边界，不写入正式分子）,否,待核实,待核实,可确认扩展下界占10.38%，若未拆分乳制品/其他中符合初加工或饲料的部分全部计入，上界占92.38%；上下界跨越门槛，不能定论。,,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202226538.PDF,25|26,87,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 乳制品未拆分符合初加工定义的收入；早期“其他”未拆分饲料收入，禁止估算。另：2022逐公司行业分类及该公司2022公司—年份入口仍待核实，本批不外推新增。
