股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
000735,罗牛山股份有限公司,2018,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,生猪及肉制品（扩展口径）,441904186.09,1121254823.29,0.39411575,否（仅使用同一分产品维度）,否,否,是,直接农业收入占28.41%，加入同一披露维度的初加工收入后占39.41%，仍处于30%—50%，列为边界样本。,,,,https://static.cninfo.com.cn/finalpage/2019-04-25/1206088844.PDF,15,73,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
600354,甘肃省敦煌种业集团股份有限公司,2018,1.0,农业,行业分类候选+龙头企业身份核实候选,种子,338570901.99,767469079.12,0.4411525,否（仅使用同一分行业维度）,否,否,是,种子收入占44.12%，处于30%—50%，列为边界样本；食品与贸易、棉花、果蔬及其他业务均未计入。,,,,https://static.cninfo.com.cn/finalpage/2019-03-30/1205968819.PDF,11,66,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600359,新疆塔里木农业综合开发股份有限公司,2018,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,291358155.0,626562733.17,0.46501035,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,否,是,严格口径占15.34%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占46.50%。苗木未包含在农业分行业，故相加不重叠。,,,,https://static.cninfo.com.cn/finalpage/2019-03-28/1205947730.PDF,10|11,62,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600097,上海开创国际海洋资源股份有限公司,2019,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,1095930981.91,2212094888.87,0.49542675,否（只使用同一分行业维度，不与分产品或分地区收入相加）,否,否,是,严格及扩展Decimal高精度门槛计算值=0.49542675019236278228433950407132111751345027644370。食品加工深加工排除金额=745070522.65元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2020-04-18/1207527836.PDF,11,56,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2019,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,72625814.64,203245285.52,0.35733087,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,否,是,严格口径占14.29%；扩展口径占35.73%，处于30%—50%，列为边界样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2020-04-24/1207582543.PDF,16-17；问询函9,70,已人工复核（跨年快速核对第十批）,"逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。 全年林木销售收入由公司2020年年报问询函按万元披露为2,904.33万元；换算为元用于比例，来源精度为万元，并非精确到元。"
600975,湖南新五丰股份有限公司,2019,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）、饲料加工,1037924708.1,2130425322.84,0.48719131,否（仅使用同一分行业维度）,否,否,是,畜牧业收入占47.43%；同一行业维度加入饲料加工后占48.72%，处于30%—50%，列为边界样本。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2020-04-14/1207491867.PDF,17,97,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600097,上海开创国际海洋资源股份有限公司,2020,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,954024109.68,1968952164.37,0.48453392,否（只使用同一分行业维度，不与分产品或分地区收入相加）,否,否,是,严格及扩展Decimal高精度门槛计算值=0.48453391958623655508630857454293431347127146559546。食品加工深加工排除金额=718828219.96元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2021-04-01/1209566274.PDF,10,48,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600354,甘肃省敦煌种业集团股份有限公司,2020,1.0,农业,行业分类候选+龙头企业身份核实候选,种子,389762957.24,954210631.49,0.40846637,否（仅使用同一分行业维度）,否,否,是,种子收入占40.85%，处于30%—50%，列为边界样本；食品与贸易、棉花、果蔬及其他业务均未计入。,是,是,,https://static.cninfo.com.cn/finalpage/2021-04-29/1209857637.PDF,10,52,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600359,新疆塔里木农业综合开发股份有限公司,2020,1.0,农业,行业分类候选,种子、苗木、鲜奶/牛（严格）；农业+畜牧业分行业及园林绿化行业内单列苗木（扩展）,238227180.14,556230065.25,0.42828893,否（农业、畜牧业与园林绿化为互斥分行业；扩展仅从园林绿化中取单列苗木，不计工程施工）,否,否,是,严格口径占12.36%；农业、畜牧业分行业加园林绿化行业内单列苗木的扩展口径占42.83%。苗木未包含在农业分行业，故相加不重叠。,,,,https://static.cninfo.com.cn/finalpage/2021-06-02/1210140909.PDF,10,43,已人工复核（跨年快速核对第十一批A组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 2022逐公司行业分类及该公司2022公司—年份入口仍待核实；本批不外推新增。
600975,湖南新五丰股份有限公司,2020,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）、饲料加工,1346329665.73,2723731158.81,0.49429609,否（仅使用同一分行业维度）,否,否,是,畜牧业收入占48.73%；同一行业维度加入饲料加工后占49.43%，处于30%—50%，列为边界样本。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2021-03-16/1209385266.PDF,20,91,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600975,湖南新五丰股份有限公司,2021,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）、饲料加工,884349580.65,2002862891.24,0.44154275,否（仅使用同一分行业维度）,否,否,是,畜牧业收入占43.42%；同一行业维度加入饲料加工后占44.15%，处于30%—50%，列为边界样本。批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213176458.PDF,20,120,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
000048,深圳市京基智农时代股份有限公司,2023,3.0,畜牧业,行业分类候选,养殖业、饲料生产,3810886277.93,12417006232.4,0.30690862,否（采用分行业不重叠口径）,否,否,是,严格口径23.25%，扩展口径30.69%；达到30%但未达到50%，列为边界样本。,,,,https://static.cninfo.com.cn/finalpage/2024-03-20/1219348059.PDF,16,70,已人工复核（第一批）,严格口径占比=0.23253816；扩展口径占比=0.30690862；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
002086,山东东方海洋科技股份有限公司,2023,4.0,渔业,行业分类候选,海水养殖、水产品加工,217376397.83,437233445.62,0.49716324,否（采用分行业不重叠口径）,否,否,是,严格口径20.15%，扩展口径49.72%，未达到50%，列为边界样本；2023年为ST，最终回归样本须剔除。,是,是,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219924758.PDF,18,110,已人工复核（第一批）,严格口径占比=0.20148574；扩展口径占比=0.49716324；两套分子详见2023年报主营业务人工复核_第一批10家_v1.csv
002719,麦趣尔集团股份有限公司,2023,,,龙头企业身份核实候选,乳制品原奶初加工,271929747.28,708944247.67,0.38357,否（同一披露维度；不符合范围的食品未计入）,否,否,是,可识别乳制品收入占38.36%，列为边界样本；烘焙和节日食品未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219745708.PDF,18,71,已人工复核（龙头独有第三批）,严格口径占比=0.0；扩展口径占比=0.38357；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
002732,广东燕塘乳业股份有限公司,2023,,,龙头企业身份核实候选,液体乳原奶初加工,750454465.96,1950327947.63,0.38478373,否（同一披露维度；不符合范围的食品未计入）,否,否,是,液体乳收入占38.48%，列为边界样本；花式奶和乳酸菌饮料未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219470942.PDF,23,88,已人工复核（龙头独有第三批）,严格口径占比=0.0；扩展口径占比=0.38478373；详见2023龙头企业独有候选_年报复核第三批12家_v1.csv
600300,维维食品饮料股份有限公司,2023,,,龙头企业身份核实候选,粮食初加工及储运,1457497800.0,4035650455.55,0.36115561,否（同一披露维度；不符合范围的业务未计入）,否,否,是,粮食初加工及储运收入占36.12%，列为边界样本；豆奶粉、蛋白饮料等进一步加工产品未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-16/1219314438.PDF,20,80,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.36115561；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
